"Casual","Casual"
"Light League","Liga ligera"
"Special Event","Evento especial"
"Meets","Encuentros"
"Events","Eventos"
"Filter by Location","Filtrar por Ubicación"
"All Locations","Todas las Ubicaciones"
"Meet Type","Tipo de Encuentro"
"All Types","Todos los Tipos"
"Filter","Filtrar"
"No meets found.","No se encontraron encuentros."
"No events found.","No se encontraron eventos."
"Location:","Ubicación:"
"Location","Ubicación"
"Date:","Fecha:"
"Starting Date:","Fecha de Inicio:"
"Duration:","Duración:"
"Duration (Minutes)","Duración (Minutos)"
"minutes","minutos"
"Available Slots:","Plazas Disponibles:"
"Max Slots","Plazas Máximas"
"You are on the waitlist","Estás en la lista de espera"
"You are registered","Estás registrado"
"Unregister","Desregistrarse"
"Register","Registrarse"
"Join Waitlist","Unirse a la Lista de Espera"
"Login to Register","Iniciar Sesión para Registrarse"
"You must be logged in to register for events.","Debes iniciar sesión para registrarte en eventos."
"You must be logged in to register for meets.","Debes iniciar sesión para registrarte en encuentros."
"Meet ID is required.","Se requiere el ID del encuentro."
"You have been added to the waitlist.","Has sido añadido a la lista de espera."
"You have been successfully registered for this event.","Te has registrado exitosamente para este evento."
"You have been successfully registered for this meet.","Te has registrado exitosamente para este encuentro."
"An error occurred while processing your registration.","Ocurrió un error al procesar tu registro."
"You must be logged in to unregister from events.","Debes iniciar sesión para desregistrarte de eventos."
"You must be logged in to unregister from meets.","Debes iniciar sesión para desregistrarte de encuentros."
"You have been successfully unregistered from this event.","Te has desregistrado exitosamente de este evento."
"You have been successfully unregistered from this meet.","Te has desregistrado exitosamente de este encuentro."
"An error occurred while processing your unregistration.","Ocurrió un error al procesar tu desregistro."
"Are you sure you want to unregister from this meet?","¿Estás seguro de que quieres desregistrarte de este encuentro?"
"You are already registered for this meet.","Ya estás registrado para este encuentro."
"This meet is not active.","Este encuentro no está activo."
"This meet has already started or finished.","Este encuentro ya ha comenzado o terminado."
"An error occurred.","Ocurrió un error."
"League","Liga"
"Special","Especial"
"Biweekly","Quincenal"
"Weekly","Semanal"
"None","Ninguno"
"Recurrence Type","Tipo de Recurrencia"
"Name","Nombre"
